,char,cj,wubi,terra,mingyue,bopomofo,flypy,ms,zrm,sogou,abc,ziguang,moqi_aux,xh_aux,zrm_aux,lvl
207,㔡,竹心大尸,tlre,bie1,bie,ㄅㄧㄝ,bp,bx,bx,bx,bx,bd,,,,
208,㔢,女山大尸,xqce,jue2|xue1,jue|xue,ㄐㄩㄝˊ|ㄒㄩㄝ,jt|xt,jt|xt,jt|xt,jt|xt,jm|xm,jn|xn,sl,,lj,
209,㔣,田田大尸,llle,lei2,lei,ㄌㄟˊ,lw,lz,lz,lz,lq,lk,tl,,ll,
210,㔤,十田大尸,pto|ptoe,xin4,xin,ㄒㄧㄣˋ,xb,xn,xn,xn,xc,xy,bl,,lu,
211,㔥,田心大尸,lce|lcee,bai4|pi2,bai|pi,ㄅㄞˋ|ㄆㄧˊ,bd|pi,bl|pi,bl|pi,bl|pi,bl|pi,bp|pi,sl,,lb,
212,㔦,廿女大尸,ugye,yang3,yang,ㄧㄤˇ,yh,yh,yh,yh,yh,ys,yl,,ly,
213,㔧,卜廿大尸,hlle,lv4,lv,ㄌㄩˋ,lv,ly,lv,ly,lv,lv,hl,,ll,
214,㔨,心中心月,quxe,bei4,bei,ㄅㄟˋ,bw,bz,bz,bz,bq,bk,bo,,gb,
215,㔩,心土戈廿,qfcl,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,bm,,gg,
216,㔪,心卜田戈,qhlo,lu3,lu,ㄌㄨˇ,lu,lu,lu,lu,lu,lu,bd,,gl,
217,㔭,心日一人,xjgh,che4,che,ㄔㄜˋ,ie,ie,ie,ie,ee,ae,bz,,bu,
218,㔮,廿人戈月心,akgx,nuo2,nuo,ㄋㄨㄛˊ,no,no,no,no,no,no,cb,,hn,
219,㔯,尸金口|尸竹弓口,awkd,xuan2|suan3,xuan|suan,ㄒㄩㄢˊ|ㄙㄨㄢˇ,xr|sr,xr|sr,xr|sr,xr|sr,xp|sp,xl|sl,kk,,kk|ky,
220,㔰,尸弓戈卜,aqh|aqhi,heng2,heng,ㄏㄥˊ,hg,hg,hg,hg,hg,ht,kb,,kw,
221,㔱,尸竹難人,aewi,yu3,yu,ㄩˇ,yu,yu,yu,yu,yu,yu,kr,,ky,
222,㔳,尸人戈弓,awvw,gui3,gui,ㄍㄨㄟˇ,gv,gv,gv,gv,gm,gn,kj,,kj,
223,㔴,尸田廿金,alaw,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,kg,,ky,
224,㔵,尸口山金,annw,xuan3,xuan,ㄒㄩㄢˇ,xr,xr,xr,xr,xp,xl,kg,,ks,
225,㔶,尸卜十金,aujm,gong4|gan3,gong|gan,ㄍㄨㄥˋ|ㄍㄢˇ,gs|gj,gs|gj,gs|gj,gs|gj,gs|gj,gh|gr,kb,,kg,
226,㔷,尸一人月,agmw,lou4,lou,ㄌㄡˋ,lz,lb,lb,lb,lb,lz,kn,,kb,
227,㔸,尸竹卜弓|尸竹卜山,arhw,ti1,ti,ㄊㄧ,ti,ti,ti,ti,ti,ti,,,,
228,㔹,十大尸,fet,le4,le,ㄌㄜˋ,le,le,le,le,le,le,ul,,ul,
229,㔺,十心十,fafj,shi4,shi,ㄕˋ,ui,ui,ui,ui,vi,ii,uu,,uu,
230,㔼,手土十,rwyf,sun3,sun,ㄙㄨㄣˇ,sy,sp,sp,sp,sn,sm,fu,,ut,
231,㔽,卜田口,hlk|hlkf,yao4,yao,ㄧㄠˋ,yc,yk,yk,yk,yk,yq,bk,,bh,
232,㔾,尸山,bnn,xian1|jie2,xian|jie,ㄒㄧㄢ|ㄐㄧㄝˊ,xm|jp,xm|jx,xm|jx,xm|jx,xw|jx,xf|jd,vv,,aa,
233,㔿,一女中,gnhk,zou4,zou,ㄗㄡˋ,zz,zb,zb,zb,zb,zz,aj,,aj,
234,㕁,大戈尸中,rdcb,que4,que,ㄑㄩㄝˋ,qt,qt,qt,qt,qm,qn,xe,,ie|es,
235,㕂,一人戈弓,dwyn,yin2|qin2,yin|qin,ㄧㄣˊ|ㄑㄧㄣˊ,yb|qb,yn|qn,yn|qn,yn|qn,yc|qc,yy|qy,iv,,ij,
236,㕃,一一廿,dgak,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,,,,
237,㕄,一一女戈,dgxi,zhi3,zhi,ㄓˇ,vi,vi,vi,vi,ai,ui,iy,,ih,
238,㕅,一田中,dlk,jia2,jia,ㄐㄧㄚˊ,jx,jw,jw,jw,jd,jx,ij,,ij,
239,㕆,一十口,ddd,hu4,hu,ㄏㄨˋ,hu,hu,hu,hu,hu,hu,ig,,ig,
240,㕇,一卜廿,dud,la1,la,ㄌㄚ,la,la,la,la,la,la,il,,il,
241,㕈,一卜竹女,dye|dyei,yi3,yi,ㄧˇ,yi,yi,yi,yi,yi,yi,iy,,iy,
242,㕉,一人一口,dwgk,ke4,ke,ㄎㄜˋ,ke,ke,ke,ke,ke,ke,ik,,ih,
243,㕊,一戈十月,dsi,fu1,fu,ㄈㄨ,fu,fu,fu,fu,fu,fu,if,,if,
244,㕋,一金,dqd,qin2,qin,ㄑㄧㄣˊ,qb,qn,qn,qn,qc,qy,ij,,ij,
245,㕌,一日一戈,djgf,ai4,ai,ㄞˋ,ai,ol,ai,ol,ol,op,ic,,id,
246,㕎,一土戈廿,dfcl,ke4,ke,ㄎㄜˋ,ke,ke,ke,ke,ke,ke,im,,ig,
247,㕏,一一廿十,dgkf,chu2,chu,ㄔㄨˊ,iu,iu,iu,iu,eu,au,id,,id,
248,㕐,一竹難火,deqo,xie3|xie4,xie,ㄒㄧㄝˇ|ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,ih,,ix,
249,㕑,一土廿戈,dfkf,chu2,chu,ㄔㄨˊ,iu,iu,iu,iu,eu,au,ic,,iu,
250,㕒,一廿土戈,dugy,wei1,wei,ㄨㄟ,ww,wz,wz,wz,wq,wk,iw,,iy,
251,㕕,戈戈,ccu,huan4,huan,ㄏㄨㄢˋ,hr,hr,hr,hr,hp,hl,ss,,ss,
252,㕖,戈戈戈木,cccs,su4,su,ㄙㄨˋ,su,su,su,su,su,su,sm,,lm,
253,㕗,廿人戈,ugqc,you4,you,ㄧㄡˋ,yz,yb,yb,yb,yb,yz,ys,,sy,
254,㕙,戈水弓日戈,cwty,jun4,jun,ㄐㄩㄣˋ,jy,jp,jp,jp,jn,jm,st,,tw,
255,㕚,水戈戈,cui,zhao3,zhao,ㄓㄠˇ,vc,vk,vk,vk,ak,uq,yd,,id,
256,㕛,水水,ccu,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,yy,,yy,
257,㕜,中水,khcu,shi3,shi,ㄕˇ,ui,ui,ui,ui,vi,ii,vy,,yv,
258,㕞,尸月水,nmhc,shua1,shua,ㄕㄨㄚ,ux,uw,uw,uw,vd,ix,uy,,yb,
259,㕟,卜月水,hma|hmac,kui4|kuai4,kui|kuai,ㄎㄨㄟˋ|ㄎㄨㄞˋ,kv|kk,kv|ky,kv|ky,kv|ky,km|kc,kn|ky,by,,by|yc,
260,㕠,戈土水,uwyc,shuang1,shuang,ㄕㄨㄤ,urg,urg,ud,ud,vt,ig,dy,,yv,
261,㕡,卜口水,hpgc,he2,he,ㄏㄜˊ,he,he,he,he,he,he,bg,,yj,
262,㕢,卜金水,hpgc,gai4|hai4,gai|hai,ㄍㄞˋ|ㄏㄞˋ,gd|hd,gl|hl,gl|hl,gl|hl,gl|hl,gp|hp,bb,,by|yb,
263,㕣,金口,wkf,yan3,yan,ㄧㄢˇ,yj,yj,yj,yj,yj,yr,bk,,kb,
264,㕤,口大弓,kvn,qiu2,qiu,ㄑㄧㄡˊ,qq,qq,qq,qq,qr,qj,kj,,kj,
265,㕥,口人,kwy,shen1,shen,ㄕㄣ,uf,uf,uf,uf,vf,iw,kr,,kr,
266,㕦,口大,kdu,hua4,hua,ㄏㄨㄚˋ,hx,hw,hw,hw,hd,hx,kd,,kd,
267,㕧,口尸,knt,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,ku,,ku,
268,㕨,口竹弓戈,kwyy,fan4,fan,ㄈㄢˋ,fj,fj,fj,fj,fj,fr,kf,,kf,
269,㕩,口手十,kdhh,pang4,pang,ㄆㄤˋ,ph,ph,ph,ph,ph,ps,kf,,kf,
270,㕪,口中月山,kpqn,dan3,dan,ㄉㄢˇ,dj,dj,dj,dj,dj,dr,ke,,ka|ky,
271,㕫,口卜竹尸,kyt,fang3|feng1,fang|feng,ㄈㄤˇ|ㄈㄥ,fh|fg,fh|fg,fh|fg,fh|fg,fh|fg,fs|ft,kf,,kf,
272,㕬,口金戈,kwcy,gong1|song4,gong|song,ㄍㄨㄥ|ㄙㄨㄥˋ,gs|ss,gs|ss,gs|ss,gs|ss,gs|ss,gh|sh,kg,,kg,
273,㕭,口竹大,ktdy,ao1|ao4,ao,ㄠ|ㄠˋ,ao,ok,ao,ok,ok,oq,ky,,ky,
274,㕮,口金大,kwry,fu3,fu,ㄈㄨˇ,fu,fu,fu,fu,fu,fu,kf,kx,kf,3.0
275,㕯,人月口,mwkd,ne4,ne,ㄋㄜˋ,ne,ne,ne,ne,ne,ne,nk,,kn,
276,㕰,口竹手山,ken,xue4|ma5,xue|ma,ㄒㄩㄝˋ|ㄇㄚ˙,xt|ma,xt|ma,xt|ma,xt|ma,xm|ma,xn|ma,km,,km,
277,㕱,口戈大山,kdny,you2,you,ㄧㄡˊ,yz,yb,yb,yb,yb,yz,ky,,ky,
278,㕲,口木,ksy,hua2|ying2,hua|ying,ㄏㄨㄚˊ|ㄧㄥˊ,hx|yk,hw|y;,hw|yy,hw|y;,hd|yy,hx|y;,km,,km,
279,㕴,口月竹弓,kpwn,chen2,chen,ㄔㄣˊ,if,if,if,if,ef,aw,kj,,kr,
280,㕵,口一土,kgg,guo2,guo,ㄍㄨㄛˊ,go,go,go,go,go,go,kw,,kw,
281,㕶,口一木一,kgg,ň5|ňg5,ň|ňg,ň˙|ňㄍ˙,ň|ňg,ň|ňg,ň|ňg,ň|ňg,ň|ňg,ň|ňg,,,,
282,㕷,口竹日,krg,hua4|pa1,hua|pa,ㄏㄨㄚˋ|ㄆㄚ,hx|pa,hw|pa,hw|pa,hw|pa,hd|pa,hx|pa,kb,,kb,
283,㕸,口卜廿,kug,li4,li,ㄌㄧˋ,li,li,li,li,li,li,kl,,kl,
284,㕹,口戈大水|口戈大大,kdcy,fa2,fa,ㄈㄚˊ,fa,fa,fa,fa,fa,fa,ky,,kb,
285,㕺,口口一女尸,kkgn,xiao1,xiao,ㄒㄧㄠ,xn,xc,xc,xc,xz,xb,kk,,lk,
286,㕻,卜火口,ydh|ydhk,pou3,pou,ㄆㄡˇ,pz,pb,pb,pb,pb,pz,dk,,df,
287,㕽,口女戈人,knyw,si4,si,ㄙˋ,si,si,si,si,si,si,kr,,ky,
288,㖀,口中手,kvg|kvgh,le4,le,ㄌㄜˋ,le,le,le,le,le,le,ky,,ky,
289,㖁,口大大戈,krdc,lin4,lin,ㄌㄧㄣˋ,lb,ln,ln,ln,lc,ly,ks,,ks,
290,㖂,口中田心,kjnt,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,ky,,ky,
291,㖃,口竹一口,krgk,hou3|hou4,hou,ㄏㄡˇ|ㄏㄡˋ,hz,hb,hb,hb,hb,hz,kk,,kh,
292,㖅,口戈竹一,kdgg,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,ka,,kx,
293,㖆,口廿田,kmag,qu2,qu,ㄑㄩˊ,qu,qu,qu,qu,qu,qu,kq,,kq,
294,㖇,口一月中,kdmj,er2,er,ㄦˊ,er,or,er,or,or,oj,ke,,ke,
295,㖊,口尸一戈,kvfy,xun2,xun,ㄒㄩㄣˊ,xy,xp,xp,xp,xn,xm,,,,
296,㖏,口日土,kjfg,nie4,nie,ㄋㄧㄝˋ,np,nx,nx,nx,nx,nd,kt,,kn|kt,
297,㖐,口口尸大,kkv|kkvt,wei3,wei,ㄨㄟˇ,ww,wz,wz,wz,wq,wk,ky,,ly,
298,㖑,口戈廿,kaa|kaah,xie4,xie,ㄒㄧㄝˋ,xp,xx,xx,xx,xx,xd,kc,,kj,
299,㖒,口金弓竹,kuxt,ti2,ti,ㄊㄧˊ,ti,ti,ti,ti,ti,ti,kd,,kd,
300,㖓,口竹水十,ktdh,hong2,hong,ㄏㄨㄥˊ,hs,hs,hs,hs,hs,hh,kf,,kf,
301,㖔,口一大口,kgdk,tun3,tun,ㄊㄨㄣˇ,ty,tp,tp,tp,tn,tm,kk,,kt,
302,㖕,口卜廿十,kuh,nie4|xin1,nie|xin,ㄋㄧㄝˋ|ㄒㄧㄣ,np|xb,nx|xn,nx|xn,nx|xn,nx|xc,nd|xy,kx,,kx,
303,㖖,卜廿十口,ukf,nie4,nie,ㄋㄧㄝˋ,np,nx,nx,nx,nx,nd,xk,,kx,
304,㖗,口山人弓,kmwn,yin2,yin,ㄧㄣˊ,yb,yn,yn,yn,yc,yy,kv,,kc,
305,㖘,口一一女,kdfe,zhen1,zhen,ㄓㄣ,vf,vf,vf,vf,af,uw,ki,,ki,
306,㖞,口口人月,kkm|kkmw,wai1,wai,ㄨㄞ,wd,wl,wl,wl,wl,wp,kn,,kg,
307,㖟,口月月水,kepc,shou4,shou,ㄕㄡˋ,uz,ub,ub,ub,vb,iz,ky,,ku,
308,㖠,口大一火,kdfi,nuo4,nuo,ㄋㄨㄛˋ,no,no,no,no,no,no,ku,,kn,
309,㖡,口卜人大,kywy,ye4,ye,ㄧㄝˋ,ye,ye,ye,ye,ye,ye,kw,,ky,
310,㖢,口戈卜心,koh|kohx,qi2,qi,ㄑㄧˊ,qi,qi,qi,qi,qi,qi,kb,,kc,
311,㖣,口卜廿口,kuk|kukg,tou4,tou,ㄊㄡˋ,tz,tb,tb,tb,tb,tz,kk,,kp,
312,㖤,口山弓水,kbi|kbib,han2,han,ㄏㄢˊ,hj,hj,hj,hj,hj,hr,ku,,kh,
313,㖥,口田竹木,klt|klty,jun4,jun,ㄐㄩㄣˋ,jy,jp,jp,jp,jn,jm,kh,,kj,
314,㖦,口木田,ksjg,dong3,dong,ㄉㄨㄥˇ,ds,ds,ds,ds,ds,dh,kd,,kd,
315,㖧,口竹心日,kqa|kqaj,hun1|wen3,hun|wen,ㄏㄨㄣ|ㄨㄣˇ,hy|wf,hp|wf,hp|wf,hp|wf,hn|wf,hm|ww,ko,,kh,
316,㖨,口弓一水|口女弓水,kvi|kviy,lu4,lu,ㄌㄨˋ,lu,lu,lu,lu,lu,lu,ku,,kl,
317,㖩,口尸十水,kbcy,ju1|sou3,ju|sou,ㄐㄩ|ㄙㄡˇ,ju|sz,ju|sb,ju|sb,ju|sb,ju|sb,ju|sz,ky,,kq,
318,㖪,口戈口一,kakg,huo4|guo2|xu4,huo|guo|xu,ㄏㄨㄛˋ|ㄍㄨㄛˊ|ㄒㄩˋ,ho|go|xu,ho|go|xu,ho|go|xu,ho|go|xu,ho|go|xu,ho|go|xu,ka,,kh,
319,㖫,口土金水,kfwt,ling2,ling,ㄌㄧㄥˊ,lk,l;,ly,l;,ly,l;,kw,,kl,
320,㖭,口竹大心,kgdn,tian3,tian,ㄊㄧㄢˇ,tm,tm,tm,tm,tw,tf,kx,,kt,
321,㖮,口人一月,kwga,lun2,lun,ㄌㄨㄣˊ,ly,lp,lp,lp,ln,lm,kc,,kl,
322,㖵,口月一金,khwy,ge2,ge,ㄍㄜˊ,ge,ge,ge,ge,ge,ge,,,,
323,㖶,口一田土,ksfg,yan1|ye4|yin1,yan|ye|yin,ㄧㄢ|ㄧㄝˋ|ㄧㄣ,yj|ye|yb,yj|ye|yn,yj|ye|yn,yj|ye|yn,yj|ye|yc,yr|ye|yy,kt,,ky,
324,㖷,口日一人,kjgh,shi2|ti2,shi|ti,ㄕˊ|ㄊㄧˊ,ui|ti,ui|ti,ui|ti,ui|ti,vi|ti,ii|ti,kz,,ku,
325,㖸,口卜心一,khag,xue2|nia1,xue|nia,ㄒㄩㄝˊ|ㄋㄧㄚ,xt|nx,xt|nw,xt|nw,xt|nw,xm|nd,xn|nx,ke,,kn,
326,㖹,口金尸廿,kwvl,pen1|fen4,pen|fen,ㄆㄣ|ㄈㄣˋ,pf|ff,pf|ff,pf|ff,pf|ff,pf|ff,pw|fw,km,,kp,
327,㖺,口手大日,kdwj,chun3,chun,ㄔㄨㄣˇ,iy,ip,ip,ip,en,am,ko,,ki,
328,㖻,口弓竹木,kcns,niu2|rou4,niu|rou,ㄋㄧㄡˊ|ㄖㄡˋ,nq|rz,nq|rb,nq|rb,nq|rb,nr|rb,nj|rz,km,,kr,
329,㖼,口廿一木,kfs|kfsy,duo3,duo,ㄉㄨㄛˇ,do,do,do,do,do,do,km,,km,
330,㖽,口一月金,kdmy,ze2,ze,ㄗㄜˊ,ze,ze,ze,ze,ze,ze,ky,,ky,
331,㖾,口口廿山,kkut,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,kn,,ln,
332,㖿,口尸十中,kbbh,xie2|ye2,xie|ye,ㄒㄧㄝˊ|ㄧㄝˊ,xp|ye,xx|ye,xx|ye,xx|ye,xx|ye,xd|ye,ke,,ky,
333,㗀,口山女戈,kmx|kmxx,you1,you,ㄧㄡ,yz,yb,yb,yb,yb,yz,,,,
334,㗁,口口口尸,kkkn,e4,e,ㄜˋ,eee,oe,eee,oe,oe,oe,kk,,ke,
335,㗂,口火竹山,kith,sheng3,sheng,ㄕㄥˇ,ug,ug,ug,ug,vg,it,ko,,ku,
336,㗃,口口心日,kna|knaj,wen3|hun1,wen|hun,ㄨㄣˇ|ㄏㄨㄣ,wf|hy,wf|hp,wf|hp,wf|hp,wf|hn,ww|hm,ko,,kh,
337,㗄,口田中尸,kly|klyt,ku1,ku,ㄎㄨ,ku,ku,ku,ku,ku,ku,kf,,kf,
338,㗅,口十口月,kdeg,hu2,hu,ㄏㄨˊ,hu,hu,hu,hu,hu,hu,ko,,kh,
339,㗆,口廿中十,kafh,ge2,ge,ㄍㄜˊ,ge,ge,ge,ge,ge,ge,kg,,kg,
340,㗇,口口尸水,knhc,xia2|ya5,xia|ya,ㄒㄧㄚˊ|ㄧㄚ˙,xx|ya,xw|ya,xw|ya,xw|ya,xd|ya,xx|ya,ky,,kj,
341,㗈,口弓月尸,kcee,man4,man,ㄇㄢˋ,mj,mj,mj,mj,mj,mr,kl,,ky,
342,㗉,手竹竹水口,dhvk,lve4|e4,lve|e,ㄌㄩㄝˋ|ㄜˋ,lt|eee,lt|oe,lt|eee,lt|oe,lm|oe,ln|oe,fk,,qg,
343,㗊,口口口口,kkkk,ji2|lei2,ji|lei,ㄐㄧˊ|ㄌㄟˊ,ji|lw,ji|lz,ji|lz,ji|lz,ji|lq,ji|lk,kk,,ll,
344,㗋,口弓一大,kqd|kqdd,hou2,hou,ㄏㄡˊ,hz,hb,hb,hb,hb,hz,ku,,kh,
345,㗌,口十一土,kpgf,zhi4,zhi,ㄓˋ,vi,vi,vi,vi,ai,ui,kt,,ku,
346,㗏,口一火一,kdhh,wai1,wai,ㄨㄞ,wd,wl,wl,wl,wl,wp,,,,
347,㗑,口竹手十,krdf,bai5,bai,ㄅㄞ˙,bd,bl,bl,bl,bl,bp,kf,,kb,
348,㗒,口卜口女,kye|kyey,ai4,ai,ㄞˋ,ai,ol,ai,ol,ol,op,kk,,ka,
349,㗓,口卜竹口,ktnp,zhui1,zhui,ㄓㄨㄟ,vv,vv,vv,vv,am,un,,,,
350,㗔,口卜心大,khyy,qian1,qian,ㄑㄧㄢ,qm,qm,qm,qm,qw,qf,,,,
351,㗕,口廿廿月,kamf,gou4|gou1,gou,ㄍㄡˋ|ㄍㄡ,gz,gb,gb,gb,gb,gz,kr,,kg,
352,㗖,口月竹難,keeg,dan4,dan,ㄉㄢˋ,dj,dj,dj,dj,dj,dr,kj,,ky,
353,㗗,口尸竹田十,kerf,bei1,bei,ㄅㄟ,bw,bz,bz,bz,bq,bk,ku,,bb|lb,
354,㗘,口戈月戈,ksfy,bo2,bo,ㄅㄛˊ,bo,bo,bo,bo,bo,bo,kc,,kf,
355,㗙,口心山山,kqbt,chu1|na4|zhou1,chu|na|zhou,ㄔㄨ|ㄋㄚˋ|ㄓㄡ,iu|na|vz,iu|na|vb,iu|na|vb,iu|na|vb,eu|na|ab,au|na|uz,kc,,ki,
356,㗚,口一田木,kssy,li4,li,ㄌㄧˋ,li,li,li,li,li,li,km,,kl,
357,㗛,口竹竹大,ktt|kttd,xiao4,xiao,ㄒㄧㄠˋ,xn,xc,xc,xc,xz,xb,ky,,kx,
358,㗜,口卜女田,kyx|kyxl,xiu4,xiu,ㄒㄧㄡˋ,xq,xq,xq,xq,xr,xj,kt,,ki,
359,㗢,口竹土尸,ktge,hong2|dong4|hong4,hong|dong,ㄏㄨㄥˊ|ㄉㄨㄥˋ|ㄏㄨㄥˋ,hs|ds,hs|ds,hs|ds,hs|ds,hs|ds,hh|dh,kl,,kd,
360,㗣,口大心月,kaq|kaqh,ti4,ti,ㄊㄧˋ,ti,ti,ti,ti,ti,ti,kj,,kd,
361,㗤,戈火口,dhik,cu4,cu,ㄘㄨˋ,cu,cu,cu,cu,cu,cu,wk,,kq,
362,㗥,口卜木中,kybb,kuo4|guo1,kuo|guo,ㄎㄨㄛˋ|ㄍㄨㄛ,ko|go,ko|go,ko|go,ko|go,ko|go,ko|go,ke,,kg,
363,㗦,口尸十中,kbq|kbqb,lao2,lao,ㄌㄠˊ,lc,lk,lk,lk,lk,lq,ke,,kl,
364,㗧,口十金土,kpwf,zhi4|die2,zhi|die,ㄓˋ|ㄉㄧㄝˊ,vi|dp,vi|dx,vi|dx,vi|dx,ai|dx,ui|dd,kt,,kv,
365,㗨,尸水口,atdk,xie1|ai3,xie|ai,ㄒㄧㄝ|ㄞˇ,xp|ai,xx|ol,xx|ai,xx|ol,xx|ol,xd|op,kk,,ky,
366,㗩,口尸一日,knr|knrg,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,kb,,kx,
367,㗫,口月人火,kwfi,qie4,qie,ㄑㄧㄝˋ,qp,qx,qx,qx,qx,qd,ku,,kj,
368,㗬,火月口弓弓,ipkq,zha1,zha,ㄓㄚ,va,va,va,va,aa,ua,xx,,ud,
369,㗭,口竹木心,kton,xi1,xi,ㄒㄧ,xi,xi,xi,xi,xi,xi,,,,
370,㗰,口竹人人,ktw|ktwh,cong2,cong,ㄘㄨㄥˊ,cs,cs,cs,cs,cs,ch,kz,,kc,
371,㗱,口人土木,kwys,ji2,ji,ㄐㄧˊ,ji,ji,ji,ji,ji,ji,km,,kj,
372,㗲,口中土一,kvf|kvfg,huo4,huo,ㄏㄨㄛˋ,ho,ho,ho,ho,ho,ho,ka,,kh,
373,㗳,口竹人口,ktwk,ta3|da1,ta|da,ㄊㄚˇ|ㄉㄚ,ta|da,ta|da,ta|da,ta|da,ta|da,ta|da,kk,,kd,
374,㗴,口日弓月,kueg,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,ko,,kx,
375,㗵,口火火人,koow,xu4,xu,ㄒㄩˋ,xu,xu,xu,xu,xu,xu,kq,,ki,
376,㗶,口弓人水,kwxc,po1,po,ㄆㄛ,po,po,po,po,po,po,,,,
377,㗷,口十廿人,kpam,sai3,sai,ㄙㄞˇ,sd,sl,sl,sl,sl,sp,kb,,kb,
378,㗻,口卜月月,kmnp,guo1,guo,ㄍㄨㄛ,go,go,go,go,go,go,kk,,kg,
379,㗼,口廿金木,kouf,ye4,ye,ㄧㄝˋ,ye,ye,ye,ye,ye,ye,kw,,ky,
380,㗽,女中口,xtyk,xiang3,xiang,ㄒㄧㄤˇ,xl,xd,xd,xd,xt,xg,xk,,kx,
381,㗾,口廿十心,kafx,xue1,xue,ㄒㄩㄝ,xt,xt,xt,xt,xm,xn,kb,,kx,
382,㗿,口日弓口,kusk,he2|xia4|xia1,he|xia,ㄏㄜˊ|ㄒㄧㄚˋ|ㄒㄧㄚ,he|xx,he|xw,he|xw,he|xw,he|xd,he|xx,kk,,ke,
383,㘀,口竹難木,keo|keoy,zuo4,zuo,ㄗㄨㄛˋ,zo,zo,zo,zo,zo,zo,km,,kj,
384,㘁,口田中十,klff,yi4,yi,ㄧˋ,yi,yi,yi,yi,yi,yi,kg,,kg,
385,㘂,口廿女心,kux|kuxn,ci2,ci,ㄘˊ,ci,ci,ci,ci,ci,ci,kx,,kc,
386,㘄,口木田尸,ksl|ksly,leng1,leng,ㄌㄥ,lg,lg,lg,lg,lg,lt,kf,,kl,
387,㘅,口竹人弓,ktqs,xian2,xian,ㄒㄧㄢˊ,xm,xm,xm,xm,xw,xf,kj,,kx,
388,㘆,口土口土,kfkf,tai3,tai,ㄊㄞˇ,td,tl,tl,tl,tl,tp,kt,,kt,
389,㘇,口火火木,koos,rong2,rong,ㄖㄨㄥˊ,rs,rs,rs,rs,rs,rh,km,,kr,
390,㘈,口心大人,kxt|kxth,yi4|ni3,yi|ni,ㄧˋ|ㄋㄧˇ,yi|ni,yi|ni,yi|ni,yi|ni,yi|ni,yi|ni,kz,,ky,
391,㘉,口竹日中,ktv|ktvb,zhi4,zhi,ㄓˋ,vi,vi,vi,vi,ai,ui,ke,,kj,
392,㘊,口一月口,kfyg,xi1|yi4,xi|yi,ㄒㄧ|ㄧˋ,xi|yi,xi|yi,xi|yi,xi|yi,xi|yi,xi|yi,kk,,ky,
393,㘋,口尸水金,kahm,xian2,xian,ㄒㄧㄢˊ,xm,xm,xm,xm,xw,xf,kb,,kx,
394,㘌,口卜人弓,khgj,ju4,ju,ㄐㄩˋ,ju,ju,ju,ju,ju,ju,kd,,kj,
395,㘍,口火土戈,kiw|kiwa,ji2,ji,ㄐㄧˊ,ji,ji,ji,ji,ji,ji,kg,,kg,
396,㘎,口中尸大,kunt,han3,han,ㄏㄢˇ,hj,hj,hj,hj,hj,hr,kw,kw,kk,3.0
397,㘐,口尸火大,kco|kcor,pao4,pao,ㄆㄠˋ,pc,pk,pk,pk,pk,pq,kf,,kb,
398,㘑,口土火水,kffi,li4,li,ㄌㄧˋ,li,li,li,li,li,li,kl,,kl,
399,㘓,口日弓田,kusl,lan2,lan,ㄌㄢˊ,lj,lj,lj,lj,lj,lr,kj,,kl,
400,㘔,口十廿金,kpam,sai3,sai,ㄙㄞˇ,sd,sl,sl,sl,sl,sp,kb,,ks,
401,㘕,口廿尸廿,kaal,han3|lan2,han|lan,ㄏㄢˇ|ㄌㄢˊ,hj|lj,hj|lj,hj|lj,hj|lj,hj|lj,hr|lr,km,,kl,
402,㘖,口卜竹金,kutm,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,ky,,ky,
403,㘗,口月山土,khhy,qu1,qu,ㄑㄩ,qu,qu,qu,qu,qu,qu,,,,
404,㘙,口口口大,kkkt,yan2,yan,ㄧㄢˊ,yj,yj,yj,yj,yj,yr,kw,,ky,
405,㘚,口日弓大,kunt,han3,han,ㄏㄢˇ,hj,hj,hj,hj,hj,hr,kw,,kk,
406,㘛,口人口心,kwgd,kan1,kan,ㄎㄢ,kj,kj,kj,kj,kj,kr,,,,
407,㘜,人土口,wyyk,chi3,chi,ㄔˇ,ii,ii,ii,ii,ei,ai,rk,,ki,
408,㘝,田水,lci,nie4,nie,ㄋㄧㄝˋ,np,nx,nx,nx,nx,nd,ky,,wy,
409,㘞,田大尸,lee,huo4,huo,ㄏㄨㄛˋ,ho,ho,ho,ho,ho,ho,kl,,wl,
410,㘠,田心竹,lnt|lnte,bi4,bi,ㄅㄧˋ,bi,bi,bi,bi,bi,bi,kb,,wb,
411,㘡,田田中,llk,xia2,xia,ㄒㄧㄚˊ,xx,xw,xw,xw,xd,xx,kj,,wj,
